gene	force
Rv1394c	-2.374210163802078
Rv1395	26.0184269334206
Rv1397c	8.155372436158716
Rv1398c	6.968822306096168
Rv1399c	-15.008058358450471
Rv1400c	-13.299835941812919
Rv1401	-15.478092707972396
Rv1402	-2.1697674142776227
Rv1403c	9.100605255991756
Rv1404	7.822722350227002
Rv1405c	15.908940304897802
Rv1406	1.4070742691211007
Rv1408	-14.5286922982474
Rv1409	-12.82413520140371
Rv1414	-11.560281292784005
Rv1419	2.8517180799768362
Rv1421	-14.748984651201564
Rv1424c	-10.315099647169042
Rv1425	-6.902600473129224
Rv1433	-2.477678871772507
Rv1435c	14.897410786710044
Rv1439c	-12.98548782817793
Rv1441c	-4.897655543126443
Rv1442	3.999605138483004
Rv1446c	-14.718322626004069
Rv1451	7.913104348459823
Rv1454c	-6.52284881224067
Rv1455	-14.741617396481745
Rv1456c	-2.1443773875320593
Rv1457c	-17.302576713433265
Rv1458c	-13.879306102817303
Rv1459c	-10.036888365486925
Rv1460	30.285955084821076
Rv1461	-4.161042936060989
Rv1463	-0.8561981184224698
Rv1466	-1.6440536944945794
Rv1469	-10.608085973764453
Rv1471	22.13892249829608
Rv1472	5.569733161931848
Rv1473	1.8493742109458686
Rv1474c	-13.444095868140831
Rv1475c	-8.354434727977905
Rv1477	-3.4550870345004157
Rv1478	-11.073038676813113
Rv1479	-8.586003357405703
Rv1480	-10.069620751434146
Rv1481	-7.307797871738046
Rv1482c	-9.07047788217161
Rv1483	-10.197322436110136
Rv1484	-9.066264391209039
Rv1486c	-0.6736794143603475
Rv1487	-0.005484157132152209
Rv1488	-0.7837899544625718
Rv1489A	15.502764313284127
Rv1490	-9.14748474530983
Rv1491c	-13.70382205732722
Rv1492	-4.240041821400025
Rv1493	1.7548034474326735
Rv1494	-12.09915191187605
Rv1496	-6.438816606976881
Rv1497	1.338256315440272
Rv1498A	-9.523364904821062
Rv1499	-11.812673990513188
Rv1500	-2.320620377192709
Rv1501	8.089084505535352
Rv1503c	61.792558511346236
Rv1504c	-1.8972241741450029
Rv1505c	-6.211959049597767
Rv1506c	-11.51832066675669
Rv1507A	-8.873182678252604
Rv1507c	-7.863082265627563
Rv1509	-5.015132737118163
Rv1511	-12.513989188407496
Rv1512	-15.663572345570785
Rv1515c	-9.791941966633441
Rv1517	0.5382096003004756
Rv1518	-3.149020956831343
Rv1519	8.707982074634847
Rv1520	-11.733780384513965
Rv1521	-11.948750572553893
Rv1522c	-0.0624938135685818
Rv1523	-0.7862855037140256
Rv1524	-10.599781570835924
Rv1527c	-2.4471831835136
Rv1528c	25.056053692976686
Rv1530	-0.9433112643245994
Rv1532c	9.414592860401577
Rv1533	8.62140808887307
Rv1534	8.754381456972187
Rv1535	5.28538288582119
Rv1538c	-15.486669263654086
Rv1539	-5.303562860886324
Rv1540	-6.045616767349267
Rv1541c	-5.954978381609326
Rv1542c	9.902686439683269
Rv1546	-7.234527679464585
Rv1547	-13.450870213946178
Rv1552	-12.776000998966603
Rv1553	-13.98130545035928
Rv1555	-9.791988485744588
Rv1556	0.8694418860054067
Rv1557	-3.692956303917725
Rv1560	-12.959150348403533
Rv1561	-7.592221640985122
Rv1563c	-7.736451619028974
Rv1564c	-8.287454542949945
Rv1565c	4.398956631579826
Rv1566c	-3.3044578750817317
Rv1567c	-14.073912157320384
Rv1568	-14.489206951371667
Rv1570	-10.135539912601104
Rv1572c	93.18531448137755
Rv1573	100.92371457525482
Rv1574	2.764268609306481
Rv1579c	-1.7223372602492093
Rv1583c	-0.012911621445915157
Rv1584c	11.94352894026828
Rv1586c	27.518393841238655
Rv1587c	14.458100871089592
Rv1588c	8.019630703848097
Rv1590	-7.299511006424304
Rv1592c	-2.0768797324088197
Rv1595	-1.0287233753315186
Rv1606	-6.117221227232233
Rv1607	-14.686156117540135
Rv1614	-13.964758299751034
Rv1615	-9.441282134285942
Rv1618	-15.263168613992628
Rv1619	-13.204423862968438
Rv1623c	11.764800679038133
Rv1624c	-12.29419365747042
Rv1625c	0.34001026815548835
Rv1628c	1.6028491326862961
Rv1629	-12.840146147251563
Rv1632c	-9.145028558134792
Rv1633	4.381950737420067
Rv1634	-7.069242947921261
Rv1635c	34.418850626846975
Rv1636	33.898763769061205
Rv1637c	-7.791556278286619
Rv1638	-15.446935315701053
Rv1638A	-11.586958640679612
Rv1639c	-10.957921291398005
Rv1640c	3.7551328163336533
Rv1641	-1.1311317519191926
Rv1642	0.47895140342657494
Rv1644	-2.7519609708293165
Rv1645c	4.8136369137015125
Rv1646	25.662097611199698
Rv1648	-9.768383556773122
Rv1649	-13.751575866532981
Rv1651c	-0.1495315896550605
Rv1652	43.808063833451605
Rv1653	-5.550895579637662
Rv1655	-1.173218819684478
Rv1658	2.669892082030212
Rv1662	-0.33571890678101385
Rv1665	28.80240981764273
Rv1666c	-13.81966172325052
Rv1669	21.347065143291967
Rv1670	21.398041775278895
Rv1671	1.7962578613443148
Rv1672c	2.5920559053983805
Rv1674c	22.01714050692262
Rv1676	0.9230118341069452
Rv1677	-12.660332705313602
Rv1682	12.726514884755414
Rv1683	-9.09353160235757
Rv1684	-10.842940508145308
Rv1686c	-5.199989717449388
Rv1687c	-3.783289380442955
Rv1688	-8.986325767097307
Rv1690	-1.872678638984532
Rv1691	-11.994252380596222
Rv1698	-2.6068315571986354
Rv1701	-15.140263136471908
Rv1702c	-9.389382163480965
Rv1704c	-14.186749691369137
Rv1705c	-4.370525742492291
Rv1706A	0.5779817896592752
Rv1706c	0.8186540766682509
Rv1707	-1.3649408034268797
Rv1708	-10.654412791298219
Rv1709	-11.230014094489611
Rv1714	-8.021790448002934
Rv1715	-15.814770084790975
Rv1718	-7.2259439589311
Rv1719	-13.17201047960755
Rv1720c	-0.8815594306345268
Rv1721c	3.6110886643096656
Rv1724c	-10.90924735127854
Rv1725c	-5.404820559488779
Rv1726	-3.516039610686176
Rv1727	-12.12075639257629
Rv1728c	-11.78677995524778
Rv1729c	-11.94423705437048
Rv1730c	6.9328492111194056
Rv1731	0.059816826923667674
Rv1734c	5.839446473519267
Rv1735c	-4.887964211096064
Rv1738	6.737972463465344
Rv1739c	-3.3226180566274266
Rv1740	-9.875829252419457
Rv1741	-1.6320500935463444
Rv1742	-3.6941888543172756
Rv1743	-17.452728546629487
Rv1746	-17.973049606600412
Rv1747	-15.352794838662724
Rv1751	-12.635780099408706
Rv1753c	10.06700631465299
Rv1754c	-5.919482933980846
Rv1755c	2.975540989136518
Rv1756c	-10.195354596484863
Rv1758	-8.460322731979788
Rv1760	-4.870899763994983
Rv1762c	-8.845732366685022
Rv1765A	-11.947296063582403
Rv1765c	-11.2575670181624
Rv1766	0.9270018151091254
Rv1768	-8.347254303682394
Rv1770	-16.74823533407123
Rv1772	5.552634611870772
Rv1773c	23.956507599210944
Rv1774	20.450598557107117
Rv1776c	1.6734033836311728
Rv1777	11.68628797818788
Rv1780	-1.3537876590390538
Rv1781c	1.720340546650592
Rv1782	7.034484351797383
Rv1783	-4.503219293484307
Rv1785c	-7.247693284726446
Rv1786	-8.77600080952957
Rv1787	1.7119458719707639
Rv1788	-7.494348283246843
Rv1790	3.0688258758846323
Rv1791	24.05585724419698
Rv1792	-1.8577688432887267
Rv1793	19.43044813710761
Rv1795	160.7720382689598
Rv1796	-1.9995303659934338
Rv1797	-5.292919032385313
Rv1799	5.300846931018107
Rv1802	-0.5822231711154796
Rv1803c	2.2616495936173493
Rv1804c	5.252934587281189
Rv1805c	3.2362002080596577
Rv1806	4.5381184118381315
Rv1808	0.14392793736493967
Rv1810	4.29909197523188
Rv1811	0.026281334621275854
Rv1812c	1.8732495805179576
Rv1813c	5.2685627903727505
Rv1814	0.45350940550297153
Rv1815	-1.2567030881833983
Rv1816	12.224741135108399
Rv1817	7.5957561822406525
Rv1818c	-0.019732784938397058
Rv1819c	-5.102319206271442
Rv1820	4.026646026973455
Rv1821	-5.479232109660729
Rv1823	-14.274577173655148
Rv1824	-8.559712609521128
Rv1825	-15.28244260325006
Rv1827	4.426142523328148
Rv1829	-6.470714560213167
Rv1830	-12.222097131634651
Rv1832	0.010964373587106627
Rv1833c	-2.8051434557234805
Rv1834	-3.2429788759746496
Rv1835c	-15.578060758170054
Rv1836c	-15.610563837779775
Rv1837c	-12.564854686343896
Rv1838c	-12.951913019788298
Rv1839c	-4.167747021053977
Rv1841c	-12.94098439744381
Rv1842c	-10.816699164931102
Rv1845c	-6.918320017928608
Rv1846c	17.83453719621206
Rv1847	25.724283343536513
Rv1848	0.6708087008395309
Rv1850	-8.755318513773835
Rv1852	-11.14736594570889
Rv1853	1.5116179267843923
Rv1856c	-11.315519314003733
Rv1857	-13.05181798779427
Rv1858	-14.838527719617728
Rv1859	-9.312825637266652
Rv1860	-15.169821999842554
Rv1861	-1.5633851320118646
Rv1863c	-14.099867302789448
Rv1864c	-13.578694098439119
Rv1865c	-11.551413905643898
Rv1868	-9.479946424489732
Rv1869c	-12.12576356620666
Rv1870c	77.74822422527801
Rv1871c	-11.678906479624398
Rv1872c	-7.819203808218473
Rv1873	-2.7544846207615703
Rv1874	-3.448489505403042
Rv1875	26.338586607472397
Rv1876	-4.95485987137062
Rv1878	-13.545809348937878
Rv1879	-8.234703148304003
Rv1880c	0.5572716229131331
Rv1881c	-13.355406673417626
Rv1882c	-13.526181295969959
Rv1883c	0.14161688170056608
Rv1884c	1.650651165344923
Rv1886c	0.6003850099326046
Rv1887	-13.563881464657845
Rv1888A	-2.6264500862305686
Rv1888c	-2.9249839799969584
Rv1889c	-7.692616315510492
Rv1893	-10.908762037067907
Rv1894c	6.748111163414244
Rv1895	16.858881668092863
Rv1896c	-11.42826307636511
Rv1898	-10.078234360917493
Rv1899c	-9.743465903692094
Rv1901	-7.141308249630874
Rv1902c	-5.891489604139328
Rv1904	-14.231959662137832
Rv1905c	-5.898244290886565
Rv1908c	14.268350073303738
Rv1909c	0.13635174943780756
Rv1910c	3.378729485709719
Rv1912c	-8.427123912364998
Rv1913	-10.644534234024578
Rv1918c	-2.8363672828612305
Rv1919c	-12.276930484001525
Rv1920	-9.985817371790768
Rv1921c	-8.880301500252104
Rv1922	-0.8837156859422182
Rv1923	-11.358174737761052
Rv1926c	1.743836537583141
Rv1927	-5.372056613162456
Rv1929c	-2.0158304975343566
Rv1931c	1.9970695425244076
Rv1936	11.592788048358727
Rv1938	0.42488649261665157
Rv1944c	-7.434188992497399
Rv1945	-1.2494632867133233
Rv1946c	-1.1394477583101872
Rv1947	-10.653711076374982
Rv1950c	-7.3287700464569765
Rv1951c	-12.588605085777623
Rv1952	1.8871105690259844
Rv1953	7.995724356009603
Rv1954c	25.4702674332474
Rv1955	1.178489501495383
Rv1957	0.7013018769746929
Rv1958c	4.93458391130089
Rv1960c	1.187437235177639
Rv1961	-8.38157583571946
Rv1963c	83.2905936059238
Rv1964	21.648233640390835
Rv1967	-6.150343740295199
Rv1968	-4.092484596233293
Rv1971	-5.5032101427366475
Rv1972	-3.1201671686554544
Rv1975	-2.0461079155507402
Rv1977	5.048640856150063
Rv1978	-13.193613931870555
Rv1979c	-0.18724149019179304
Rv1980c	-10.742676006365551
Rv1981c	20.565119218090437
Rv1983	4.109951357943472
Rv1985c	29.368674232006377
Rv1986	49.93955463114625
Rv1987	-4.032487908998487
Rv1989c	8.740622756978437
Rv1990A	2.1909956899459853
Rv1990c	17.620916632573543
Rv1992c	-1.301097719050188
Rv1993c	-2.473659389923264
Rv1994c	15.935441139113415
Rv1995	17.029697440388443
Rv1996	11.092562130490705
Rv1997	5.420338557748444
Rv1999c	-0.6845477113291756
Rv2000	-8.904746813697127
Rv2005c	8.061680234456098
Rv2006	8.325648094477579
Rv2007c	5.966922188988486
Rv2008c	8.00910322781509
Rv2009	10.78086465059592
Rv2010	10.747190461066413
Rv2011c	8.20402920640668
Rv2012	3.2534501510125864
Rv2016	42.31497908001585
Rv2022c	7.2902405235423595
Rv2023A	3.3683473544805644
Rv2023c	-11.172649347797984
Rv2025c	2.712711637007391
Rv2026c	-11.007327060902949
Rv2027c	-4.024488368224694
Rv2028c	-0.6180875097308693
Rv2031c	28.691255091070815
Rv2032	29.406944910662915
Rv2034	32.65008019052254
Rv2036	3.550381269325634
Rv2038c	-0.5127547258670001
Rv2044c	-9.314236848336805
Rv2045c	-6.964953505455841
Rv2046	-16.863614736053677
Rv2048c	-14.96710493253715
Rv2049c	-15.772546293773534
Rv2050	1.1311483585328492
Rv2052c	-1.5917631235972796
Rv2054	-14.137931028493496
Rv2055c	-9.96839955881862
Rv2058c	12.998374386878464
Rv2059	17.707924387535517
Rv2062c	-15.440620348119658
Rv2063	-5.776536400556994
Rv2064	-10.398271474127005
Rv2067c	-10.3450767224191
Rv2068c	-12.5986582745317
Rv2069	-1.9905424703058672
Rv2072c	-16.0410138854824
Rv2074	-14.271938142789374
Rv2077A	-9.296700051465365
Rv2077c	-2.8773303110277113
Rv2078	-2.518818337982663
Rv2079	-15.395069169338191
Rv2080	-15.079633026409534
Rv2081c	-12.905178355474131
Rv2082	-12.055854384956938
Rv2084	-14.202843803590916
Rv2094c	-0.6972641019274837
Rv2098c	-5.052042024662562
Rv2099c	-3.2276231193183724
Rv2100	-5.789018872658453
Rv2101	-14.549734850932838
Rv2102	-15.524389580108041
Rv2103c	1.9456646136629006
Rv2104c	0.5911400853649251
Rv2107	193.77620878551824
Rv2108	17.089566400852714
Rv2109c	1.752852109238598
Rv2110c	2.3044434274965804
Rv2114	-1.8424625464501276
Rv2115c	-1.1707105068275028
Rv2116	-5.560214055375895
Rv2117	-11.98390208567154
Rv2118c	-9.52535611044813
Rv2119	-11.940172084218041
Rv2124c	9.150762224483914
Rv2126c	-13.341234690456414
Rv2127	-11.251602859762839
Rv2131c	4.971036939063405
Rv2132	37.06315386479807
Rv2133c	-1.8842950116551178
Rv2134c	-0.896834370105428
Rv2136c	30.259466722773634
Rv2137c	40.640218683253316
Rv2138	35.85700679401606
Rv2139	-10.51222728942698
Rv2140c	-12.247148818138465
Rv2141c	-13.123155950925783
Rv2143	0.8484136859406737
Rv2145c	152.60240136008716
Rv2146c	-3.9104777165839613
Rv2147c	-2.8681388295281693
Rv2148c	4.34375210322626
Rv2150c	-0.8091735527315373
Rv2151c	-6.936831104361686
Rv2152c	-8.276415501537285
Rv2154c	0.5697880187817983
Rv2155c	1.3226965189848998
Rv2156c	-3.610320199598598
Rv2159c	2.775417821106039
Rv2161c	-1.7900695270195448
Rv2162c	21.581152217517154
Rv2163c	-8.301514350419513
Rv2172c	9.421812036639533
Rv2173	6.87612653546749
Rv2174	-10.630213549300711
Rv2177c	-7.03249616862176
Rv2180c	-9.543328530428958
Rv2181	-3.261798995972385
Rv2185c	-10.471577810627693
Rv2187	-12.668552157229383
Rv2188c	-1.3081381450962002
Rv2193	0.7757850428434915
Rv2194	2.715637066771915
Rv2195	-10.982779857775611
Rv2196	-5.2646187803573445
Rv2197c	-6.340893101225863
Rv2198c	-8.954303813642968
Rv2199c	-13.578701935187983
Rv2200c	-9.279629310364442
Rv2201	-10.026406702247218
Rv2202c	8.932950757620478
Rv2203	6.230520992643135
Rv2204c	26.853603050958526
Rv2205c	19.772627149214102
Rv2214c	-15.817827965559033
Rv2215	-14.817605457979274
Rv2216	-14.594891514773222
Rv2217	-5.482521989796199
Rv2218	-11.649363167102841
Rv2219A	-0.9876120202795047
Rv2220	-7.20296203668343
Rv2222c	6.179993496430069
Rv2224c	-1.9259414555605299
Rv2225	9.112608660193233
Rv2226	-13.895348815705576
Rv2232	-4.8199285751621055
Rv2237	-12.654820627244106
Rv2238c	-14.477425789390063
Rv2239c	-13.102002694537266
Rv2240c	-11.572633823559135
Rv2242	-8.957655098006375
Rv2243	29.66523480168949
Rv2244	-9.994953986966834
Rv2245	4.463042164628049
Rv2246	-12.640972717982049
Rv2247	-11.511483974697029
Rv2250A	-1.8705823805826716
Rv2250c	1.6642343062167289
Rv2252	1.085430126415524
Rv2254c	4.547795282309557
Rv2255c	-3.206495925020013
Rv2256c	5.719042542922188
Rv2267c	-5.287695134296526
Rv2268c	-8.882350913814355
Rv2269c	-1.6926799292599923
Rv2270	-5.932089250515905
Rv2271	-11.3500167715049
Rv2272	-7.6956210609888185
Rv2274c	-8.991353472150326
Rv2275	-6.034581334449884
Rv2277c	-10.596093873498916
Rv2280	-7.154666078380289
Rv2281	2.9731571412763484
Rv2282c	12.247281564097166
Rv2283	-10.873067801757461
Rv2286c	-5.374604833491228
Rv2287	-8.267993648674235
Rv2288	-2.3176909665008822
Rv2289	-4.471367188850575
Rv2291	-6.729888907029577
Rv2292c	-1.9057347066558585
Rv2293c	16.285671717274806
Rv2294	-12.800020932426094
Rv2296	-11.10314220377401
Rv2299c	-6.5201333997141235
Rv2300c	-7.783951137977947
Rv2301	-3.9856348111454474
Rv2302	-11.424455009004971
Rv2306A	-14.906127182093798
Rv2307A	7.176424019765668
Rv2307B	132.76169752133868
Rv2307D	3.2040135175454716
Rv2307c	-14.512245843098537
Rv2311	-11.708712941668033
Rv2312	-2.547546697654462
Rv2320c	-2.7067853495724927
Rv2323c	33.36151083362585
Rv2324	1.4570758326326512
Rv2326c	5.378637931201025
Rv2328	-10.895409054522709
Rv2329c	-9.143282591773458
Rv2330c	10.554060539633864
Rv2331	20.686930004807397
Rv2331A	22.02455845543097
Rv2333c	-1.587421244456077
Rv2334	-11.505591103102677
Rv2335	-7.341431348083002
Rv2336	14.66951254365661
Rv2337c	-12.63482818791886
Rv2338c	14.282698920447643
Rv2339	-10.22027512191513
Rv2340c	1.7280518705417607
Rv2343c	-14.546878367420986
Rv2346c	-1.738071358266073
Rv2347c	9.625467670839406
Rv2348c	-8.187591275191641
Rv2349c	-8.040257892311228
Rv2350c	-13.874772324671696
Rv2352c	2.501369292093361
Rv2353c	-1.0886724333060611
Rv2357c	-11.730144507417739
Rv2358	-3.0899085587417785
Rv2360c	-13.486864374245608
Rv2361c	-15.127453486358972
Rv2362c	-0.8580208016143447
Rv2363	-12.48763583626651
Rv2364c	-1.6334147788234614
Rv2366c	8.642681601521723
Rv2367c	7.323996024986549
Rv2368c	-3.956316710742332
Rv2369c	-11.53316208788716
Rv2370c	-4.176996829834117
Rv2371	-5.497617686603273
Rv2373c	1.8432102849357408
Rv2374c	3.5934624434643228
Rv2376c	3.1956404860535628
Rv2377c	-0.39266990587216977
Rv2380c	0.07598694885025781
Rv2382c	-2.375681215605332
Rv2383c	-2.6877987744649285
Rv2384	-2.866008967650997
Rv2386c	-1.1065835613383088
Rv2387	0.1352084830610637
Rv2388c	-6.455949347170805
Rv2389c	10.93275789169369
Rv2390c	21.614878092306782
Rv2391	17.023770635315916
Rv2392	3.2188858221202006
Rv2396	3.5741594167211246
Rv2397c	-6.21477391371037
Rv2398c	-4.145551535802272
Rv2399c	-1.9952326493769819
Rv2400c	3.5862682496085774
Rv2401	-10.73773466515097
Rv2403c	-11.65831015861545
Rv2404c	-11.922342958621122
Rv2405	-3.2286240808754236
Rv2408	-0.3409420435781131
Rv2409c	-11.473687871828364
Rv2410c	-10.68526514177069
Rv2412	-5.255607014002907
Rv2416c	-11.824625675612188
Rv2421c	-6.57484624387397
Rv2428	1.9316878363600711
Rv2430c	-7.317024266524539
Rv2431c	8.942483986056393
Rv2432c	14.34002290623774
Rv2434c	-9.84534325771575
Rv2436	6.979815099737203
Rv2438A	-4.494986178453209
Rv2438c	4.876179575240418
Rv2440c	-2.4141234375429113
Rv2441c	-7.403215238960491
Rv2442c	-6.509466437930008
Rv2445c	-13.456592782311029
Rv2450c	-0.4995213623432288
Rv2451	8.081662323235696
Rv2452c	49.680071685790516
Rv2453c	-2.950597396490175
Rv2455c	-0.3424786650135684
Rv2456c	-13.886968286653333
Rv2458	-7.245756643121023
Rv2459	-12.308832089481204
Rv2460c	9.49899598192324
Rv2461c	1.1412190456821274
Rv2462c	-1.5865561007177622
Rv2463	5.19373118962553
Rv2464c	-15.00686362754101
Rv2465c	-3.1582249601145387
Rv2466c	22.77828327356489
Rv2467	6.663765548839681
Rv2468c	-11.254320653046232
Rv2469c	-15.576216583091583
Rv2470	-0.18505632473510286
Rv2471	-1.1486063477524735
Rv2472	-6.116550871212414
Rv2473	-15.108574388851547
Rv2474c	-11.415492923653584
Rv2477c	-9.825222018645208
Rv2478c	6.731737563803334
Rv2479c	1.7979465581410434
Rv2485c	-17.090919468627206
Rv2486	3.7861601901039386
Rv2487c	-7.374496434066792
Rv2488c	-13.124579434496516
Rv2489c	-10.030970749959726
Rv2490c	-9.78987065020103
Rv2491	-0.10227745499721627
Rv2493	6.51565832203497
Rv2494	-2.491202588363317
Rv2495c	-2.080362562261182
Rv2496c	-1.8109678857639853
Rv2497c	-1.524647021346905
Rv2500c	3.674504438643863
Rv2503c	-0.4167712975437264
Rv2504c	13.573729175131543
Rv2505c	6.66015336081933
Rv2506	11.329054831339418
Rv2507	-5.73823854942376
Rv2508c	-10.857919499998374
Rv2514c	7.697638120219238
Rv2515c	28.30290454585534
Rv2516c	21.405615699900736
Rv2517c	23.29581837305979
Rv2518c	12.126217326303308
Rv2519	3.106486122578309
Rv2520c	-6.237221818734036
Rv2521	-6.250007110142979
Rv2524c	8.290244786300702
Rv2525c	7.574986109232061
Rv2526	9.609625382807444
Rv2529	-14.126787424212832
Rv2530A	-11.722630406643988
Rv2530c	-14.15863138184535
Rv2531c	-10.405631277966885
Rv2534c	-6.593465810268688
Rv2535c	-10.655053090214615
Rv2536	-14.167867353393783
Rv2538c	-11.597931892252612
Rv2539c	-5.708078071363465
Rv2540c	-5.56926723388465
Rv2541	-8.111752266809408
Rv2542	-1.7795372451725944
Rv2543	5.015357565075157
Rv2544	2.7922932066901995
Rv2545	-3.686674212611683
Rv2546	-8.096309290332233
Rv2547	14.484805958356436
Rv2549c	18.97087773609261
Rv2550c	18.095073904802824
Rv2551c	-2.9464251072914633
Rv2555c	-1.4805728783499097
Rv2556c	-2.147977663561617
Rv2557	-4.573478777599043
Rv2558	-3.7585511603914217
Rv2559c	-9.81286623027478
Rv2560	-8.89738128614451
Rv2562	-2.6185694438671705
Rv2563	-9.612830883403237
Rv2565	-15.01654429603373
Rv2566	-8.780560331377409
Rv2567	-13.328609676283259
Rv2569c	-9.8251568871157
Rv2570	4.81345464230362
Rv2571c	-11.838509649798267
Rv2572c	-12.632592963538599
Rv2574	-12.068046954628327
Rv2576c	-3.9797265347040556
Rv2577	-9.981231938948584
Rv2578c	-9.286298980874593
Rv2579	-10.921693653278455
Rv2581c	-2.613074156720165
Rv2582	4.203488234040926
Rv2584c	6.5952317309191715
Rv2585c	-6.442299653551589
Rv2586c	3.705655321717699
Rv2588c	-0.5935016463720199
Rv2589	-3.387388516525497
Rv2590	19.433361943262526
Rv2591	-2.969021591582242
Rv2594c	-9.537900174882322
Rv2595	41.5462033819291
Rv2597	-13.235888357462242
Rv2598	-17.122738169920947
Rv2601	-17.332559385376094
Rv2602	-3.6915336554752547
Rv2606c	-13.604415149306412
Rv2607	-10.854828333111003
Rv2608	-12.440158681980323
Rv2609c	-11.276610686480426
Rv2617c	4.659399906042166
Rv2618	-0.5051976633480505
Rv2621c	12.439820401881608
Rv2622	10.482999725425394
Rv2623	5.980899636421725
Rv2625c	2.1706108039290095
Rv2626c	6.338366385394436
Rv2628	6.0592363062749985
Rv2629	2.536314587202817
Rv2631	0.9587613444798065
Rv2632c	-11.847416735843922
Rv2633c	14.375309955466783
Rv2634c	-10.12937075440105
Rv2635	-2.27389532398636
Rv2636	-9.89526036560392
Rv2638	-7.38661960696495
Rv2639c	14.647654140082421
Rv2640c	6.850082952453312
Rv2641	-4.223981120626028
Rv2643	1.0705373275119026
Rv2644c	3.7962909981267496
Rv2645	1.6104122362764361
Rv2646	-10.74414139143566
Rv2650c	0.056463017046219886
Rv2655c	-2.1896991142907223
Rv2657c	6.427382838727241
Rv2658c	7.405067632353531
Rv2661c	-1.2169307402738456
Rv2663	-1.9229254789919967
Rv2664	-1.2203799592979325
Rv2665	8.395241349692729
Rv2666	2.4410529300564523
Rv2667	-5.141225883738858
Rv2668	-14.28024202835483
Rv2669	-14.734326201868617
Rv2670c	-11.47310038866621
Rv2671	-13.042808962533496
Rv2675c	-4.210998639232914
Rv2676c	-3.04932793369602
Rv2682c	-5.483404824246156
Rv2683	-10.043872046523157
Rv2684	-14.378417574721567
Rv2690c	-9.969289124276996
Rv2691	-12.61300669322745
Rv2692	-15.050719820604284
Rv2698	-3.4540909777236295
Rv2699c	3.600429938083993
Rv2700	23.272560103634437
Rv2703	1.6457765734172485
Rv2705c	8.346100505461653
Rv2706c	8.653604170980508
Rv2707	8.530084981305196
Rv2708c	8.753144617868267
Rv2709	8.808359876514148
Rv2710	10.845361197062166
Rv2712c	3.823938259381557
Rv2713	5.0953736880344005
Rv2719c	-14.153415084938983
Rv2720	-10.172004778765718
Rv2722	3.74378484493156
Rv2723	2.2283446180682915
Rv2724c	-7.622968131847476
Rv2728c	-0.9902629228486353
Rv2729c	16.836457543658874
Rv2730	8.162374011405664
Rv2731	-8.558791209479482
Rv2733c	-12.693208151555796
Rv2737A	-8.646296359147286
Rv2737c	-12.477032115620103
Rv2741	-11.139122347682823
Rv2742c	11.849557406712657
Rv2744c	5.050783955703934
Rv2746c	-8.134216074520573
Rv2747	2.0249607740733557
Rv2748c	-2.336692245719223
Rv2749	-3.377235407396904
Rv2753c	-0.0540746117963274
Rv2754c	-16.043918418095036
Rv2758c	-5.673540002935892
Rv2760c	9.564993915187044
Rv2761c	-6.471146481381842
Rv2765	-12.552580548747013
Rv2767c	-15.002419999434634
Rv2768c	44.806032051547454
Rv2769c	11.656018376914036
Rv2770c	-7.153335260750265
Rv2777c	-0.13447655806153608
Rv2778c	-14.33095790787692
Rv2779c	93.26411408446896
Rv2780	88.53555260351861
Rv2782c	-7.585579252389464
Rv2783c	4.9415255103901945
Rv2785c	3.0414286548704323
Rv2786c	-13.207301382355173
Rv2787	15.62055471255434
Rv2790c	-7.01109664221646
Rv2792c	-7.985418489261207
Rv2795c	-10.460088526160503
Rv2797c	-4.661946846812192
Rv2798c	-8.564488789498446
Rv2799	-6.681953954223474
Rv2800	-6.126576247344427
Rv2802c	-11.476844979856384
Rv2803	-15.672794105177312
Rv2804c	-6.331846151309707
Rv2806	-4.96633771800577
Rv2807	-8.898789626943556
Rv2808	-8.86841162327757
Rv2809	8.243619222194727
Rv2811	-6.530636876272402
Rv2816c	1.9961105767411556
Rv2822c	-5.76253851321404
Rv2824c	-12.485023023027443
Rv2825c	-5.21835697067011
Rv2827c	25.23322077074712
Rv2837c	-7.941810117515341
Rv2838c	1.6806070950084833
Rv2839c	9.25757254289526
Rv2840c	-2.790812529688329
Rv2843	-8.493268557206584
Rv2844	-16.15242297548855
Rv2846c	-4.176205604395324
Rv2851c	-2.770299909421838
Rv2859c	-12.04246679893209
Rv2862c	-15.906520592239586
Rv2864c	3.1292396931567086
Rv2865	6.902621921526855
Rv2867c	-1.4288445333755484
Rv2870c	-0.9665091762517
Rv2872	-0.0008173112344396494
Rv2875	-2.905194813991022
Rv2876	-12.105355421102912
Rv2878c	-0.8350631029701503
Rv2880c	-13.905224430893458
Rv2881c	-13.22132177272677
Rv2882c	-8.443778558736668
Rv2883c	-11.070838980065501
Rv2884	21.237239612295486
Rv2886c	4.012258494171396
Rv2887	8.797879981398541
Rv2889c	-13.016782996532353
Rv2890c	6.611284565114461
Rv2891	-4.567480077546374
Rv2901c	-1.1022208429602258
Rv2902c	-7.796910776215287
Rv2904c	1.1400205782013868
Rv2905	24.177628199621083
Rv2907c	-7.1663236638762395
Rv2908c	-12.396500822615748
Rv2909c	-2.1782824099873497
Rv2910c	5.434724204066384
Rv2911	-9.197969265574702
Rv2913c	49.458358135879045
Rv2914c	-11.599781197905553
Rv2916c	1.9679970537892895
